1769553085969955328,-6.5717697e-01,-3.5981724e+00,2.1736563e+01,-1.8039871e-02,-2.3737777e-02,-7.0129330e-03,9.9953085e-01
1769553086020056576,-6.5810382e-01,-3.6004584e+00,2.1758234e+01,-1.9584231e-02,-2.3247739e-02,-7.6312390e-03,9.9950880e-01
1769553086069956352,-6.5992486e-01,-3.6022272e+00,2.1779957e+01,-2.1644235e-02,-2.3493728e-02,-6.2922281e-03,9.9946988e-01
1769553086120027904,-6.6001177e-01,-3.6057205e+00,2.1801134e+01,-2.2237003e-02,-2.0944618e-02,-7.5301453e-03,9.9950498e-01
1769553086169924608,-6.6075635e-01,-3.6095314e+00,2.1822453e+01,-2.1114657e-02,-2.0697890e-02,-7.4779838e-03,9.9953485e-01
1769553086220043776,-6.6138363e-01,-3.6116068e+00,2.1844090e+01,-2.0646820e-02,-2.0457096e-02,-5.8351238e-03,9.9956053e-01
1769553086269933312,-6.6376650e-01,-3.6148701e+00,2.1865618e+01,-2.1339813e-02,-1.9473415e-02,-8.6249905e-03,9.9954545e-01
1769553086320017152,-6.6396916e-01,-3.6172497e+00,2.1885069e+01,-2.0566864e-02,-1.9744916e-02,-7.8181168e-03,9.9956292e-01
1769553086369952256,-6.6511637e-01,-3.6201460e+00,2.1906118e+01,-1.9996250e-02,-1.9608026e-02,-6.7384839e-03,9.9958509e-01
1769553086419975424,-6.6633898e-01,-3.6232138e+00,2.1927675e+01,-2.0593323e-02,-1.9512560e-02,-7.0656314e-03,9.9957252e-01
1769553086469895936,-6.6743219e-01,-3.6270916e+00,2.1949770e+01,-2.0679144e-02,-1.9149657e-02,-7.6011620e-03,9.9957389e-01
1769553086520044544,-6.6859138e-01,-3.6306705e+00,2.1970903e+01,-1.9265946e-02,-1.9128088e-02,-7.3092864e-03,9.9960470e-01
1769553086569949184,-6.6889983e-01,-3.6314681e+00,2.1986242e+01,-2.0906311e-02,-1.9059459e-02,-5.5485410e-03,9.9958438e-01
1769553086620032512,-6.7000800e-01,-3.6354356e+00,2.2006712e+01,-1.9704953e-02,-1.8146358e-02,-7.9744058e-03,9.9960935e-01
1769553086671678464,-6.7055184e-01,-3.6395061e+00,2.2027767e+01,-1.8387532e-02,-1.8297356e-02,-7.0432578e-03,9.9963868e-01
1769553086720018688,-6.7109662e-01,-3.6420186e+00,2.2049547e+01,-1.6848180e-02,-1.8015720e-02,-5.3105326e-03,9.9968165e-01
1769553086769931264,-6.7334032e-01,-3.6450758e+00,2.2071053e+01,-1.7771881e-02,-1.7458275e-02,-7.9029882e-03,9.9965841e-01
1769553086820050688,-6.7331499e-01,-3.6482229e+00,2.2093420e+01,-1.8663133e-02,-1.7819436e-02,-6.6416841e-03,9.9964499e-01
1769553086871393024,-6.7392135e-01,-3.6509304e+00,2.2115053e+01,-1.8336494e-02,-1.7372664e-02,-5.5817324e-03,9.9966532e-01
1769553086920037120,-6.7470592e-01,-3.6527574e+00,2.2135294e+01,-2.0088634e-02,-1.6925611e-02,-5.2306275e-03,9.9964124e-01
1769553086969924608,-6.7590487e-01,-3.6563118e+00,2.2156971e+01,-2.0807577e-02,-1.6505914e-02,-6.2614563e-03,9.9962765e-01
1769553087020008448,-6.7580920e-01,-3.6606998e+00,2.2177214e+01,-1.8672135e-02,-1.6776737e-02,-5.0818203e-03,9.9967200e-01
1769553087071002368,-6.7643368e-01,-3.6615889e+00,2.2199127e+01,-2.2387225e-02,-1.6409237e-02,-4.5958194e-03,9.9960417e-01
1769553087119933952,-6.7820227e-01,-3.6655560e+00,2.2220854e+01,-1.8989857e-02,-1.5965380e-02,-5.5297855e-03,9.9967694e-01
1769553087170187776,-6.7869401e-01,-3.6691427e+00,2.2242790e+01,-1.9546805e-02,-1.6166633e-02,-4.9862894e-03,9.9966580e-01
1769553087219837696,-6.7971587e-01,-3.6717970e+00,2.2264967e+01,-1.7490055e-02,-1.5538049e-02,-4.8328927e-03,9.9971461e-01
1769553087269956352,-6.8132383e-01,-3.6740701e+00,2.2288395e+01,-2.1889018e-02,-1.6037092e-02,-4.8089931e-03,9.9962026e-01
1769553087319995648,-6.8179804e-01,-3.6782777e+00,2.2309223e+01,-2.1234831e-02,-1.5586957e-02,-4.8243105e-03,9.9964136e-01
1769553087369933056,-6.8259853e-01,-3.6813061e+00,2.2331501e+01,-2.1418951e-02,-1.5357280e-02,-4.6682493e-03,9.9964172e-01
1769553087419932160,-6.8361044e-01,-3.6825576e+00,2.2353952e+01,-2.3076514e-02,-1.5271519e-02,-4.4742781e-03,9.9960703e-01
1769553087469947904,-6.8535912e-01,-3.6865165e+00,2.2375137e+01,-2.1545334e-02,-1.5418690e-02,-5.6084730e-03,9.9963325e-01
1769553087519952896,-6.8594694e-01,-3.6908658e+00,2.2396906e+01,-2.0888072e-02,-1.5658638e-02,-4.9545178e-03,9.9964690e-01
1769553087569893632,-6.8701041e-01,-3.6926908e+00,2.2418503e+01,-2.0980123e-02,-1.5650529e-02,-4.9209329e-03,9.9964529e-01
1769553087619938048,-6.8817556e-01,-3.6950157e+00,2.2440393e+01,-2.2177657e-02,-1.5377195e-02,-5.3073107e-03,9.9962175e-01
1769553087669904128,-6.8909866e-01,-3.7002852e+00,2.2460688e+01,-2.0298317e-02,-1.5741296e-02,-5.7294136e-03,9.9965364e-01
1769553087719941376,-6.8984032e-01,-3.7028961e+00,2.2481995e+01,-1.7502811e-02,-1.5742186e-02,-4.9248915e-03,9.9971074e-01
1769553087769864448,-6.9069505e-01,-3.7037868e+00,2.2504318e+01,-2.3933906e-02,-1.5428362e-02,-4.7148648e-03,9.9958336e-01
1769553087819953664,-6.9191223e-01,-3.7088270e+00,2.2524485e+01,-1.9488657e-02,-1.4752454e-02,-6.0660196e-03,9.9968284e-01
1769553087869807360,-6.9269484e-01,-3.7120605e+00,2.2545137e+01,-1.8453924e-02,-1.5396662e-02,-5.5689639e-03,9.9969566e-01
1769553087919954176,-6.9364500e-01,-3.7130141e+00,2.2569435e+01,-2.3749523e-02,-1.4881342e-02,-5.5490099e-03,9.9959177e-01
1769553087969808384,-6.9631505e-01,-3.7173648e+00,2.2591045e+01,-1.9017009e-02,-1.5544882e-02,-7.2254254e-03,9.9967223e-01
1769553088019944448,-6.9607681e-01,-3.7212288e+00,2.2611858e+01,-1.9920524e-02,-1.5893728e-02,-5.6385910e-03,9.9965936e-01
1769553088069813248,-6.9756126e-01,-3.7233541e+00,2.2633625e+01,-2.0096181e-02,-1.5718674e-02,-5.8037611e-03,9.9965763e-01
1769553088120025600,-6.9935834e-01,-3.7258139e+00,2.2655016e+01,-2.0373380e-02,-1.5932882e-02,-6.5509272e-03,9.9964404e-01
1769553088170790400,-6.9989878e-01,-3.7300911e+00,2.2676241e+01,-1.9442540e-02,-1.5718313e-02,-6.6451589e-03,9.9966532e-01
1769553088219953664,-7.0100129e-01,-3.7329614e+00,2.2697636e+01,-1.9395217e-02,-1.6113155e-02,-7.0327367e-03,9.9965733e-01
1769553088270787840,-7.0179719e-01,-3.7347658e+00,2.2719454e+01,-2.2590052e-02,-1.6470941e-02,-5.7682935e-03,9.9959248e-01
1769553088319904256,-7.0394200e-01,-3.7383964e+00,2.2739916e+01,-2.0944526e-02,-1.6161872e-02,-7.9383459e-03,9.9961853e-01
1769553088369811968,-7.0439810e-01,-3.7417698e+00,2.2761194e+01,-1.9070240e-02,-1.6840810e-02,-7.5794253e-03,9.9964762e-01
1769553088419918848,-7.0489568e-01,-3.7437475e+00,2.2782606e+01,-2.1460177e-02,-1.6842404e-02,-5.8990358e-03,9.9961042e-01
1769553088469751296,-7.0743239e-01,-3.7474265e+00,2.2803999e+01,-2.0680290e-02,-1.6559273e-02,-7.8119338e-03,9.9961853e-01
1769553088519900928,-7.0858312e-01,-3.7516360e+00,2.2824718e+01,-1.8131396e-02,-1.6635278e-02,-9.0821395e-03,9.9965596e-01
1769553088570836736,-7.0916796e-01,-3.7532558e+00,2.2847258e+01,-2.0808795e-02,-1.7028093e-02,-6.9951452e-03,9.9961400e-01
1769553088619874048,-7.1119690e-01,-3.7568333e+00,2.2868317e+01,-1.9561000e-02,-1.6672840e-02,-7.7023720e-03,9.9963999e-01
1769553088669783040,-7.1185046e-01,-3.7596118e+00,2.2890699e+01,-1.9439554e-02,-1.6995408e-02,-8.5269678e-03,9.9963021e-01
1769553088719935488,-7.1346736e-01,-3.7622480e+00,2.2912544e+01,-2.0346146e-02,-1.7198516e-02,-9.2101889e-03,9.9960262e-01
1769553088769807872,-7.1376801e-01,-3.7659984e+00,2.2933212e+01,-1.9835530e-02,-1.5546823e-02,-7.1125333e-03,9.9965709e-01
1769553088819893760,-7.1439493e-01,-3.7692006e+00,2.2954485e+01,-2.0182166e-02,-1.4466653e-02,-7.6747979e-03,9.9966222e-01
1769553088870353408,-7.1565729e-01,-3.7717066e+00,2.2976496e+01,-2.0347537e-02,-1.5134794e-02,-8.2750656e-03,9.9964416e-01
1769553088919891200,-7.1674782e-01,-3.7746377e+00,2.2999773e+01,-2.2019301e-02,-1.5663935e-02,-6.1980262e-03,9.9961567e-01
1769553088973465088,-7.1876431e-01,-3.7781785e+00,2.3021229e+01,-2.1244878e-02,-1.5531445e-02,-7.6387920e-03,9.9962449e-01
1769553089019851520,-7.1999860e-01,-3.7807999e+00,2.3041763e+01,-1.9371085e-02,-1.6031237e-02,-8.6445836e-03,9.9964648e-01
1769553089069812992,-7.2122300e-01,-3.7834957e+00,2.3064348e+01,-2.0866616e-02,-1.7282108e-02,-7.6330639e-03,9.9960375e-01
1769553089119878144,-7.2269559e-01,-3.7869170e+00,2.3085787e+01,-2.1577550e-02,-1.7417202e-02,-7.6152803e-03,9.9958646e-01
1769553089169794816,-7.2381353e-01,-3.7899485e+00,2.3108376e+01,-2.1802058e-02,-1.7117474e-02,-8.4906751e-03,9.9957973e-01
1769553089219947776,-7.2520608e-01,-3.7926054e+00,2.3130430e+01,-2.0752251e-02,-1.8285805e-02,-8.7754074e-03,9.9957889e-01
1769553089271966976,-7.2629493e-01,-3.7953060e+00,2.3152054e+01,-2.2968024e-02,-1.9055352e-02,-8.0998819e-03,9.9952179e-01
1769553089319986688,-7.2870773e-01,-3.7996595e+00,2.3177475e+01,-2.0546533e-02,-1.9195406e-02,-8.7047787e-03,9.9956673e-01
1769553089369861376,-7.3015481e-01,-3.8038015e+00,2.3198116e+01,-1.8780526e-02,-1.9295879e-02,-9.7062867e-03,9.9959028e-01
1769553089419877376,-7.3090827e-01,-3.8060329e+00,2.3219868e+01,-2.0787830e-02,-2.0357104e-02,-6.8506035e-03,9.9955320e-01
1769553089469756672,-7.3269463e-01,-3.8091953e+00,2.3241425e+01,-2.0158520e-02,-2.0314563e-02,-7.7475449e-03,9.9956036e-01
1769553089519896064,-7.3482734e-01,-3.8123195e+00,2.3262817e+01,-1.9737879e-02,-2.0874888e-02,-9.3755899e-03,9.9954325e-01
1769553089569688320,-7.3576665e-01,-3.8158991e+00,2.3285250e+01,-1.9248147e-02,-2.1892574e-02,-7.3340796e-03,9.9954814e-01
1769553089619910912,-7.3727798e-01,-3.8192258e+00,2.3306477e+01,-1.8085310e-02,-2.1830361e-02,-7.2171856e-03,9.9957210e-01
1769553089669930752,-7.3905909e-01,-3.8214769e+00,2.3328096e+01,-2.0356938e-02,-2.2170261e-02,-8.7270476e-03,9.9950886e-01
1769553089719870208,-7.3976171e-01,-3.8254008e+00,2.3347940e+01,-1.7276948e-02,-2.2436211e-02,-7.5429282e-03,9.9957055e-01
1769553089770929408,-7.4058288e-01,-3.8283160e+00,2.3369356e+01,-1.9115273e-02,-2.2755422e-02,-6.7965221e-03,9.9953520e-01
1769553089819857920,-7.4207455e-01,-3.8314703e+00,2.3390099e+01,-1.9046092e-02,-2.2520021e-02,-7.4078897e-03,9.9953753e-01
1769553089869744896,-7.4329668e-01,-3.8346145e+00,2.3411636e+01,-1.8677715e-02,-2.2787340e-02,-7.6741045e-03,9.9953640e-01
1769553089919833856,-7.4417359e-01,-3.8380308e+00,2.3434206e+01,-1.8235231e-02,-2.2500090e-02,-7.0243035e-03,9.9955583e-01
1769553089969706752,-7.4612898e-01,-3.8398268e+00,2.3457365e+01,-2.0941436e-02,-2.2877986e-02,-7.1978266e-03,9.9949300e-01
1769553090019852544,-7.4701613e-01,-3.8434930e+00,2.3478239e+01,-1.8498750e-02,-2.2356322e-02,-7.2491467e-03,9.9955267e-01
1769553090069824768,-7.4827653e-01,-3.8469219e+00,2.3500250e+01,-1.8580653e-02,-2.2764329e-02,-6.6634226e-03,9.9954599e-01
1769553090119852032,-7.5041515e-01,-3.8496106e+00,2.3526226e+01,-2.0648023e-02,-2.2955084e-02,-6.5007289e-03,9.9950212e-01
1769553090169753600,-7.5161916e-01,-3.8531740e+00,2.3548267e+01,-2.0164790e-02,-2.2977971e-02,-6.9622537e-03,9.9950838e-01
1769553090219816704,-7.5285661e-01,-3.8564103e+00,2.3570154e+01,-1.8799160e-02,-2.3477118e-02,-6.9566118e-03,9.9952340e-01
1769553090269751296,-7.5449210e-01,-3.8586698e+00,2.3590660e+01,-2.0693570e-02,-2.4152616e-02,-6.5536285e-03,9.9947262e-01
1769553090319791872,-7.5546479e-01,-3.8611238e+00,2.3612932e+01,-2.2158040e-02,-2.4124961e-02,-6.0118553e-03,9.9944526e-01
1769553090369667840,-7.5699186e-01,-3.8646913e+00,2.3633871e+01,-2.0591715e-02,-2.4427837e-02,-6.9712508e-03,9.9946523e-01
1769553090419816448,-7.5832146e-01,-3.8685358e+00,2.3656141e+01,-2.0470010e-02,-2.4901373e-02,-6.5474841e-03,9.9945891e-01
1769553090473524224,-7.5937057e-01,-3.8699651e+00,2.3678858e+01,-2.3990672e-02,-2.4957130e-02,-5.6330902e-03,9.9938476e-01
1769553090519794944,-7.6118004e-01,-3.8740742e+00,2.3699171e+01,-2.0986678e-02,-2.5191616e-02,-6.5710014e-03,9.9944073e-01
1769553090569716480,-7.6174253e-01,-3.8781841e+00,2.3719503e+01,-2.0751979e-02,-2.5707556e-02,-5.8931843e-03,9.9943674e-01
1769553090619808768,-7.6410854e-01,-3.8801548e+00,2.3742332e+01,-2.2748729e-02,-2.5468012e-02,-6.1763204e-03,9.9939770e-01
1769553090670756096,-7.6569122e-01,-3.8829930e+00,2.3763985e+01,-2.2551984e-02,-2.6048785e-02,-6.2754611e-03,9.9938661e-01
1769553090719762432,-7.6684749e-01,-3.8870974e+00,2.3785353e+01,-1.8806936e-02,-2.6227910e-02,-6.6204439e-03,9.9945718e-01
1769553090769685248,-7.6892668e-01,-3.8901575e+00,2.3806421e+01,-1.9246429e-02,-2.6307695e-02,-6.9498131e-03,9.9944448e-01
1769553090819795968,-7.7118540e-01,-3.8922212e+00,2.3828962e+01,-2.2136422e-02,-2.6344817e-02,-8.0559924e-03,9.9937534e-01
1769553090869550592,-7.7270985e-01,-3.8984110e+00,2.3847820e+01,-1.5995586e-02,-2.7410150e-02,-7.4443268e-03,9.9946856e-01
1769553090919603968,-7.7439386e-01,-3.9023514e+00,2.3868196e+01,-1.3339928e-02,-2.7361941e-02,-8.2062669e-03,9.9950290e-01
1769553090969694976,-7.7577496e-01,-3.9048529e+00,2.3890135e+01,-1.5501034e-02,-2.9108634e-02,-6.7725601e-03,9.9943310e-01
1769553091019798528,-7.7792537e-01,-3.9087145e+00,2.3910114e+01,-1.5371460e-02,-2.8539427e-02,-8.3620539e-03,9.9943954e-01
1769553091069974784,-7.8008521e-01,-3.9121842e+00,2.3931128e+01,-1.0705407e-02,-2.9861940e-02,-9.4436975e-03,9.9945211e-01
1769553091119772416,-7.8142160e-01,-3.9137981e+00,2.3954851e+01,-1.6839838e-02,-3.1007418e-02,-7.7714184e-03,9.9934709e-01
1769553091171976704,-7.8448606e-01,-3.9188545e+00,2.3976276e+01,-1.3800102e-02,-3.2273345e-02,-8.8996654e-03,9.9934417e-01
1769553091219758336,-7.8581774e-01,-3.9230025e+00,2.3997282e+01,-8.7372195e-03,-3.2869469e-02,-8.1847059e-03,9.9938798e-01
1769553091269654528,-7.8841352e-01,-3.9233222e+00,2.4020739e+01,-1.5406659e-02,-3.3513427e-02,-8.8369669e-03,9.9928045e-01
1769553091319898368,-7.8988379e-01,-3.9272730e+00,2.4041758e+01,-1.5813487e-02,-3.2738160e-02,-8.5317865e-03,9.9930245e-01
1769553091371485696,-7.9039627e-01,-3.9315562e+00,2.4063057e+01,-1.4146217e-02,-3.0928107e-02,-7.8745913e-03,9.9939048e-01
1769553091419718144,-7.9130822e-01,-3.9335933e+00,2.4084227e+01,-1.4337584e-02,-2.8058326e-02,-8.3490722e-03,9.9946862e-01
1769553091469626112,-7.9279655e-01,-3.9359643e+00,2.4107428e+01,-1.5958460e-02,-2.6763862e-02,-8.4333969e-03,9.9947882e-01
1769553091519784960,-7.9434991e-01,-3.9404755e+00,2.4128132e+01,-1.7771125e-02,-2.6664533e-02,-9.0362048e-03,9.9944562e-01
1769553091569915648,-7.9551697e-01,-3.9421926e+00,2.4150064e+01,-2.0469710e-02,-2.6799284e-02,-8.7930355e-03,9.9939257e-01
1769553091619743232,-7.9722214e-01,-3.9446323e+00,2.4172335e+01,-1.9588662e-02,-2.6144098e-02,-8.5868007e-03,9.9942940e-01
1769553091669620736,-7.9904574e-01,-3.9498563e+00,2.4192316e+01,-1.8236849e-02,-2.5963912e-02,-9.9358317e-03,9.9944717e-01
1769553091719741440,-7.9944217e-01,-3.9509501e+00,2.4211504e+01,-2.0443378e-02,-2.6033493e-02,-8.3772447e-03,9.9941689e-01
1769553091773319168,-8.0040836e-01,-3.9529445e+00,2.4232925e+01,-1.9000759e-02,-2.5050262e-02,-8.3499169e-03,9.9947071e-01
1769553091819680000,-8.0093205e-01,-3.9586649e+00,2.4254173e+01,-1.7813491e-02,-2.4561249e-02,-8.4072892e-03,9.9950427e-01
1769553091869655296,-8.0141491e-01,-3.9607460e+00,2.4276360e+01,-1.8979743e-02,-2.3272453e-02,-7.2647994e-03,9.9952257e-01
1769553091919609344,-8.0193186e-01,-3.9614377e+00,2.4298180e+01,-2.3899356e-02,-2.1596480e-02,-7.1258401e-03,9.9945569e-01
1769553091969685248,-8.0274659e-01,-3.9666824e+00,2.4316063e+01,-1.9438973e-02,-2.0986168e-02,-7.1014594e-03,9.9956554e-01
1769553092019618304,-8.0292571e-01,-3.9697688e+00,2.4337791e+01,-2.0057619e-02,-2.0546511e-02,-6.0054595e-03,9.9956965e-01
1769553092069708544,-8.0432272e-01,-3.9712052e+00,2.4363037e+01,-2.3205752e-02,-2.0148087e-02,-6.4297686e-03,9.9950701e-01
1769553092119596288,-8.0532712e-01,-3.9747019e+00,2.4384705e+01,-2.0084357e-02,-2.0125357e-02,-6.1370688e-03,9.9957687e-01
1769553092169687552,-8.0709499e-01,-3.9794707e+00,2.4405830e+01,-2.0362346e-02,-1.9611895e-02,-7.3608039e-03,9.9957323e-01
1769553092219575808,-8.0740654e-01,-3.9808474e+00,2.4427801e+01,-2.2875829e-02,-1.9938089e-02,-5.8403434e-03,9.9952245e-01
1769553092269666304,-8.0755305e-01,-3.9829669e+00,2.4449522e+01,-2.2560108e-02,-1.8858355e-02,-5.5736876e-03,9.9955207e-01
1769553092320052992,-8.1042451e-01,-3.9870319e+00,2.4470560e+01,-2.3284903e-02,-1.8682266e-02,-7.7036801e-03,9.9952459e-01
1769553092369640960,-8.1066233e-01,-3.9903927e+00,2.4491528e+01,-2.2670336e-02,-1.9158101e-02,-6.2477044e-03,9.9953991e-01
1769553092419567872,-8.1144273e-01,-3.9924657e+00,2.4512455e+01,-2.2055572e-02,-1.8297644e-02,-5.9783286e-03,9.9957144e-01
1769553092469628416,-8.1350166e-01,-3.9967358e+00,2.4533810e+01,-1.9297767e-02,-1.8945128e-02,-7.1023186e-03,9.9960905e-01
1769553092519451904,-8.1451225e-01,-4.0009708e+00,2.4554449e+01,-1.8871328e-02,-1.9347835e-02,-6.9275885e-03,9.9961072e-01
1769553092569690880,-8.1557328e-01,-4.0021424e+00,2.4576750e+01,-2.0517634e-02,-2.0231521e-02,-6.7090173e-03,9.9956226e-01
1769553092620617728,-8.1741989e-01,-4.0052590e+00,2.4596743e+01,-1.9309305e-02,-2.0226335e-02,-6.1425329e-03,9.9959010e-01
1769553092669667840,-8.1962216e-01,-4.0102658e+00,2.4618027e+01,-1.7090989e-02,-2.0899847e-02,-7.6387865e-03,9.9960631e-01
1769553092719563520,-8.2065809e-01,-4.0133543e+00,2.4639086e+01,-1.4504016e-02,-2.2072051e-02,-7.2406284e-03,9.9962497e-01
1769553092769649408,-8.2156450e-01,-4.0150447e+00,2.4660580e+01,-1.5093043e-02,-2.2173505e-02,-5.7441541e-03,9.9962372e-01
1769553092819515648,-8.2463187e-01,-4.0177035e+00,2.4683855e+01,-2.1848541e-02,-2.3669505e-02,-7.5931051e-03,9.9945223e-01
1769553092869681408,-8.2679141e-01,-4.0233822e+00,2.4703178e+01,-1.5280612e-02,-2.4432661e-02,-8.3871409e-03,9.9954951e-01
1769553092923235840,-8.2729578e-01,-4.0266008e+00,2.4723518e+01,-1.2833218e-02,-2.5224149e-02,-7.1287090e-03,9.9957401e-01
1769553092969628416,-8.2883888e-01,-4.0304632e+00,2.4742334e+01,-1.3027590e-02,-2.4534095e-02,-7.4530346e-03,9.9958634e-01
1769553093019647488,-8.3069527e-01,-4.0337772e+00,2.4762829e+01,-1.1150719e-02,-2.5339885e-02,-8.4776673e-03,9.9958074e-01
1769553093069644800,-8.3181274e-01,-4.0373120e+00,2.4783346e+01,-8.7899575e-03,-2.5458217e-02,-8.0858786e-03,9.9960452e-01
1769553093119419392,-8.3300108e-01,-4.0386710e+00,2.4805063e+01,-1.3838843e-02,-2.5445571e-02,-7.7946349e-03,9.9955004e-01
1769553093169652480,-8.3346355e-01,-4.0444870e+00,2.4825272e+01,-1.1852282e-02,-2.4438757e-02,-7.5910734e-03,9.9960226e-01
1769553093221783296,-8.3458614e-01,-4.0475631e+00,2.4846853e+01,-1.2507831e-02,-2.3305422e-02,-7.6423800e-03,9.9962097e-01
1769553093269619712,-8.3497190e-01,-4.0499454e+00,2.4867437e+01,-1.0272613e-02,-2.1138031e-02,-7.0745782e-03,9.9969876e-01
1769553093319558144,-8.3603615e-01,-4.0540485e+00,2.4889311e+01,-1.2159443e-02,-1.9742975e-02,-8.6380886e-03,9.9969381e-01
1769553093369611520,-8.3623737e-01,-4.0578957e+00,2.4910017e+01,-1.0768452e-02,-1.8672271e-02,-7.7853124e-03,9.9973738e-01
1769553093419457792,-8.3669722e-01,-4.0598407e+00,2.4932140e+01,-1.1937153e-02,-1.8573809e-02,-6.1941370e-03,9.9973708e-01
1769553093469625088,-8.3778369e-01,-4.0640593e+00,2.4952414e+01,-7.6249870e-03,-1.9001985e-02,-5.7965643e-03,9.9977356e-01
1769553093520336384,-8.3950526e-01,-4.0666847e+00,2.4975254e+01,-1.2868968e-02,-1.8050781e-02,-7.5692716e-03,9.9972558e-01
1769553093569600000,-8.4049678e-01,-4.0692520e+00,2.4997171e+01,-1.4089096e-02,-1.8788191e-02,-6.0689515e-03,9.9970585e-01
1769553093619398656,-8.4319800e-01,-4.0734711e+00,2.5025290e+01,-1.5167261e-02,-1.9088257e-02,-6.4320588e-03,9.9968207e-01
1769553093669585152,-8.4429359e-01,-4.0778241e+00,2.5045506e+01,-1.2085298e-02,-1.9670570e-02,-7.2428691e-03,9.9970722e-01
1769553093719490560,-8.4614789e-01,-4.0802016e+00,2.5067694e+01,-1.4460322e-02,-2.0043965e-02,-7.6789586e-03,9.9966508e-01
1769553093769635840,-8.4759659e-01,-4.0835085e+00,2.5089462e+01,-1.5301878e-02,-2.0435337e-02,-6.4532929e-03,9.9965328e-01
1769553093820646400,-8.4877580e-01,-4.0871167e+00,2.5110516e+01,-1.4736963e-02,-2.0250985e-02,-7.0878221e-03,9.9966121e-01
1769553093869621504,-8.5037577e-01,-4.0899520e+00,2.5131323e+01,-1.4654448e-02,-2.0956766e-02,-8.3447276e-03,9.9963820e-01
1769553093919463168,-8.5115063e-01,-4.0917172e+00,2.5155310e+01,-1.7540146e-02,-2.1979105e-02,-6.8872478e-03,9.9958086e-01
1769553093969541888,-8.5387611e-01,-4.0954967e+00,2.5176159e+01,-1.6649250e-02,-2.1895664e-02,-7.7674841e-03,9.9959147e-01
1769553094019564288,-8.5534006e-01,-4.0983167e+00,2.5197521e+01,-1.7586160e-02,-2.1917827e-02,-9.3118018e-03,9.9956173e-01
1769553094069627648,-8.5622895e-01,-4.1010461e+00,2.5218967e+01,-1.8029347e-02,-2.2698117e-02,-7.7594616e-03,9.9954969e-01
1769553094119451648,-8.5829079e-01,-4.1051307e+00,2.5239319e+01,-1.7835068e-02,-2.3001762e-02,-7.6929322e-03,9.9954671e-01
1769553094169564416,-8.6001778e-01,-4.1080036e+00,2.5261808e+01,-1.8559914e-02,-2.2612439e-02,-9.2448676e-03,9.9952924e-01
1769553094219666432,-8.6092132e-01,-4.1104970e+00,2.5285889e+01,-1.8841265e-02,-2.2922434e-02,-8.3558224e-03,9.9952477e-01
1769553094269617152,-8.6335951e-01,-4.1144443e+00,2.5308271e+01,-1.7920995e-02,-2.3558803e-02,-8.2907462e-03,9.9952745e-01
1769553094319632128,-8.6477172e-01,-4.1177249e+00,2.5328915e+01,-1.8836372e-02,-2.3390355e-02,-8.5678771e-03,9.9951226e-01
1769553094369574400,-8.6630309e-01,-4.1205606e+00,2.5351639e+01,-1.7275920e-02,-2.3566034e-02,-9.9443747e-03,9.9952358e-01
1769553094419425280,-8.6804360e-01,-4.1233711e+00,2.5372540e+01,-1.8929211e-02,-2.4919877e-02,-8.3386153e-03,9.9947542e-01
1769553094469504256,-8.6960489e-01,-4.1270161e+00,2.5392778e+01,-1.8137015e-02,-2.5270442e-02,-8.2872361e-03,9.9948174e-01
1769553094519390464,-8.7106788e-01,-4.1302476e+00,2.5415262e+01,-1.7909419e-02,-2.5052097e-02,-9.3488749e-03,9.9948198e-01
1769553094569627136,-8.7282383e-01,-4.1331344e+00,2.5435497e+01,-1.8524574e-02,-2.6333820e-02,-8.3108786e-03,9.9944705e-01
1769553094620843008,-8.7395072e-01,-4.1367235e+00,2.5462200e+01,-1.9046452e-02,-2.6813796e-02,-7.8785140e-03,9.9942797e-01
1769553094669562112,-8.7714231e-01,-4.1395087e+00,2.5480524e+01,-1.7815709e-02,-2.6984174e-02,-8.6598787e-03,9.9943960e-01
1769553094719409152,-8.7813163e-01,-4.1438570e+00,2.5506544e+01,-1.6435146e-02,-2.7260799e-02,-8.2912017e-03,9.9945885e-01
1769553094769498624,-8.7928867e-01,-4.1467819e+00,2.5528637e+01,-1.6375568e-02,-2.7940756e-02,-7.3395432e-03,9.9944848e-01
1769553094819402496,-8.8088095e-01,-4.1493950e+00,2.5550344e+01,-1.8528888e-02,-2.7846396e-02,-7.3110457e-03,9.9941373e-01
1769553094869595136,-8.8323820e-01,-4.1531768e+00,2.5571646e+01,-1.6992452e-02,-2.8037220e-02,-9.7462321e-03,9.9941492e-01
1769553094919878656,-8.8380855e-01,-4.1551499e+00,2.5593533e+01,-1.8252406e-02,-2.9455004e-02,-7.2830813e-03,9.9937290e-01
1769553094969597440,-8.8567883e-01,-4.1576653e+00,2.5616884e+01,-1.8211240e-02,-2.9337389e-02,-7.2682686e-03,9.9937725e-01
1769553095019342848,-8.8763022e-01,-4.1606345e+00,2.5637468e+01,-1.8235460e-02,-3.0101601e-02,-8.7411497e-03,9.9934226e-01
1769553095069576704,-8.8861489e-01,-4.1646523e+00,2.5659513e+01,-1.8431870e-02,-3.0583916e-02,-7.2716177e-03,9.9933583e-01
1769553095121367808,-8.9112985e-01,-4.1672893e+00,2.5681416e+01,-2.0058509e-02,-3.0492991e-02,-6.8349489e-03,9.9931031e-01
